run_id,finished_at_lima,order_id,status,detection_origin,site,appointment_date,appointment_hour,slots,submission_outcome,confirmation_source,defense_signal,duration_seconds,total_from_available_seconds,selection_seconds,captcha_solver_seconds,captcha_field_fill_seconds,pre_click_validation_seconds,submission_intent_seconds,selection_stabilization_mode,click_to_portal_response_seconds,screenshot_path,evidence_paths,message
***-080931-54d410da,2026-08-01 08:09:51,order-***,partial,normal,LIMA-LA VICTORIA,01/08/2026,11:00,27,blocked_by_order_rule,,,19.943,6.421,1.953,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-080931-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-080931-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-081040-d787dbae,2026-08-01 08:11:11,order-***,partial,normal,LIMA-LA VICTORIA,01/08/2026,11:00,30,blocked_by_order_rule,,,31.549,6.407,1.953,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-081040-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-081040-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-094647-d0fd252c,2026-08-01 09:47:39,order-***,partial,normal,LIMA-LA VICTORIA,24/08/2026,12:00,10,blocked_by_order_rule,,,51.286,6.516,1.969,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-094647-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-094647-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-094740-ee6f33f7,2026-08-01 09:48:10,order-***,unavailable,normal,LIMA-LA VICTORIA,24/08/2026,12:00,15,slot_lost,,,30.381,15.047,1.656,7.484,,,,,0.046,screenshots\2026-08\01-08-2026\portal-1-094740-order-***,screenshots\2026-08\01-08-2026\portal-1-094740-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-094740-order-*** | screenshots\2026-08\01-08-2026\cupo-094740-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-094740-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-094740-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-094813-168770b4,2026-08-01 09:48:27,order-***,partial,normal,LIMA-LA VICTORIA,24/08/2026,12:00,20,blocked_by_order_rule,,,13.877,6.468,1.953,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-094813-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-094813-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-095224-508a8e4c,2026-08-01 09:52:48,order-***,unavailable,normal,LIMA-LA VICTORIA,22/08/2026,11:00,5,slot_lost,,,23.929,8.718,1.672,1.265,,,,,0.047,screenshots\2026-08\01-08-2026\portal-1-095224-order-***,screenshots\2026-08\01-08-2026\portal-1-095224-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-095224-order-*** | screenshots\2026-08\01-08-2026\cupo-095224-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-095224-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-095224-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-101311-2014f36a,2026-08-01 10:13:21,order-***,partial,normal,LIMA-LA VICTORIA,08/08/2026,10:00,18,blocked_by_order_rule,,,10.242,6.422,1.937,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-101311-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-101311-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-101414-8f03fedb,2026-08-01 10:14:51,order-***,unavailable,normal,LIMA-LA VICTORIA,08/08/2026,11:00,15,slot_lost,,,37.272,14.390,1.656,6.938,,,,,0.031,screenshots\2026-08\01-08-2026\portal-1-101414-order-***,screenshots\2026-08\01-08-2026\portal-1-101414-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-101414-order-*** | screenshots\2026-08\01-08-2026\cupo-101414-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-101414-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-101414-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-101544-d5912f78,2026-08-01 10:16:09,order-***,unavailable,normal,LIMA-LA VICTORIA,12/08/2026,08:00,30,slot_lost,,,24.627,14.578,1.672,6.828,,,,,0.047,screenshots\2026-08\01-08-2026\portal-1-101544-order-***,screenshots\2026-08\01-08-2026\portal-1-101544-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-101544-order-*** | screenshots\2026-08\01-08-2026\cupo-101544-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-101544-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-101544-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-115205-2d959208,2026-08-01 11:52:55,order-***,unavailable,normal,LIMA-LA VICTORIA,12/08/2026,09:00,30,slot_lost,,,50.937,8.922,1.641,1.406,,,,,0.031,screenshots\2026-08\01-08-2026\portal-1-115205-order-***,screenshots\2026-08\01-08-2026\portal-1-115205-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-115205-order-*** | screenshots\2026-08\01-08-2026\cupo-115205-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-115205-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-115205-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-115350-8cf208ed,2026-08-01 11:54:25,order-***,unavailable,normal,LIMA-LA VICTORIA,12/08/2026,10:00,30,slot_lost,,,35.335,20.718,1.656,1.234,,,,,0.047,screenshots\2026-08\01-08-2026\portal-2-115350-order-***,screenshots\2026-08\01-08-2026\portal-2-115350-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-115350-order-*** | screenshots\2026-08\01-08-2026\portal-1-115350-order-*** | screenshots\2026-08\01-08-2026\preenvio-2-115350-order-*** | screenshots\2026-08\01-08-2026\cupo-115350-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-115350-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-115350-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-115350-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-2-115350-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-115428-06d7fd16,2026-08-01 11:55:10,order-***,unavailable,normal,LIMA-LA VICTORIA,14/08/2026,08:00,30,slot_lost,,,42.721,8.703,1.656,1.219,,,,,0.047,screenshots\2026-08\01-08-2026\portal-1-115428-order-***,screenshots\2026-08\01-08-2026\portal-1-115428-order-*** | screenshots\2026-08\01-08-2026\preenvio-1-115428-order-*** | screenshots\2026-08\01-08-2026\cupo-115428-order-*** | screenshots\2026-08\01-08-2026\captchas\captcha-115428-order-*** | screenshots\2026-08\01-08-2026\diagnostics\portal-html-1-115428-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-115513-9cf61e73,2026-08-01 11:55:56,order-***,partial,normal,LIMA-LA VICTORIA,15/08/2026,11:00,20,blocked_by_order_rule,,,43.098,6.406,1.953,,,,,,,screenshots\2026-08\01-08-2026\captchas\captcha-115513-order-***,screenshots\2026-08\01-08-2026\captchas\captcha-115513-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-074845-e6528760,2026-08-03 07:49:36,order-***,partial,normal,LIMA-LA VICTORIA,03/08/2026,10:00,30,blocked_by_order_rule,,,51.629,2.812,1.953,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-074845-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-074845-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-102647-47a36bf3,2026-08-03 10:27:24,order-***,unavailable,normal,LIMA-LA VICTORIA,06/08/2026,08:00,20,slot_lost,,,36.335,10.735,1.657,7.157,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-102647-order-***,screenshots\2026-08\03-08-2026\portal-1-102647-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-102647-order-*** | screenshots\2026-08\03-08-2026\cupo-102647-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-102647-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-102647-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-102817-bb47dca9,2026-08-03 10:29:15,order-***,unavailable,normal,LIMA-LA VICTORIA,06/08/2026,09:00,20,slot_lost,,,58.570,10.609,1.672,6.985,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-102817-order-***,screenshots\2026-08\03-08-2026\portal-1-102817-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-102817-order-*** | screenshots\2026-08\03-08-2026\cupo-102817-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-102817-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-102817-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-112125-dc6e3d04,2026-08-03 11:21:59,order-***,unavailable,normal,LIMA-LA VICTORIA,05/08/2026,08:00,30,slot_lost,,,34.438,5.735,1.688,1.641,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-112125-order-***,screenshots\2026-08\03-08-2026\portal-1-112125-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-112125-order-*** | screenshots\2026-08\03-08-2026\cupo-112125-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-112125-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-112125-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-112249-bc78ee36,2026-08-03 11:23:47,order-***,unavailable,normal,LIMA-LA VICTORIA,05/08/2026,09:00,30,slot_lost,,,58.357,10.766,1.672,7.063,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-112249-order-***,screenshots\2026-08\03-08-2026\portal-1-112249-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-112249-order-*** | screenshots\2026-08\03-08-2026\cupo-112249-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-112249-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-112249-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-112350-579697c9,2026-08-03 11:24:11,order-***,unavailable,normal,LIMA-LA VICTORIA,05/08/2026,10:00,30,slot_lost,,,21.804,4.984,1.687,1.359,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-112350-order-***,screenshots\2026-08\03-08-2026\portal-1-112350-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-112350-order-*** | screenshots\2026-08\03-08-2026\cupo-112350-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-112350-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-112350-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-112414-c5d533d0,2026-08-03 11:24:41,order-***,unavailable,normal,LIMA-LA VICTORIA,05/08/2026,11:00,30,slot_lost,,,26.931,4.891,1.672,1.297,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-112414-order-***,screenshots\2026-08\03-08-2026\portal-1-112414-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-112414-order-*** | screenshots\2026-08\03-08-2026\cupo-112414-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-112414-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-112414-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-112852-b068ed55,2026-08-03 11:28:59,order-***,completed,normal,,05/08/2026 10:00,,,,,,6.971,,,,,,,,,screenshots\2026-08\03-08-2026\etapas-112852-order-***,screenshots\2026-08\03-08-2026\etapas-112852-order-***,La etapa Separa Cita Peritaje ya esta en estado Programado. No hay una cita pendiente por reservar.
***-115612-f1530eeb,2026-08-03 11:56:54,order-***,registered,normal,LIMA-LA VICTORIA,24/08/2026,08:00,30,confirmed,portal_success_text,,41.750,6.266,1.719,1.969,,,,,0.031,screenshots\2026-08\03-08-2026\portal-1-115612-order-***,screenshots\2026-08\03-08-2026\portal-1-115612-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-115612-order-*** | screenshots\2026-08\03-08-2026\cupo-115612-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-115612-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-115612-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-115803-817ee99e,2026-08-03 11:58:26,order-***,partial,normal,LIMA-LA VICTORIA,24/08/2026,09:00,30,blocked_by_order_rule,,,22.739,2.890,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-115803-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-115803-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-120014-38dea1f0,2026-08-03 12:00:51,order-***,registered,normal,LIMA-LA VICTORIA,24/08/2026,10:00,25,confirmed,portal_success_text,,36.964,5.204,1.719,1.406,,,,,0.046,screenshots\2026-08\03-08-2026\portal-1-120014-order-***,screenshots\2026-08\03-08-2026\portal-1-120014-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-120014-order-*** | screenshots\2026-08\03-08-2026\cupo-120014-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-120014-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-120014-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-120559-4b2796cf,2026-08-03 12:06:08,order-***,unavailable,normal,LIMA-LA VICTORIA,22/08/2026,11:00,6,slot_lost,,,8.466,5.078,1.687,1.375,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-120559-order-***,screenshots\2026-08\03-08-2026\portal-1-120559-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-120559-order-*** | screenshots\2026-08\03-08-2026\cupo-120559-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-120559-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-120559-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-121609-183ccd31,2026-08-03 12:16:25,order-***,registered,normal,LIMA-LA VICTORIA,24/08/2026,10:00,30,confirmed,portal_success_text,,15.820,5.062,1.703,1.391,,,,,0.046,screenshots\2026-08\03-08-2026\portal-1-121609-order-***,screenshots\2026-08\03-08-2026\portal-1-121609-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-121609-order-*** | screenshots\2026-08\03-08-2026\cupo-121609-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-121609-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-121609-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-121635-16535c6f,2026-08-03 12:17:06,order-***,partial,normal,LIMA-LA VICTORIA,24/08/2026,11:00,30,blocked_by_order_rule,,,31.723,2.860,2.016,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-121635-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-121635-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-121757-2373e121,2026-08-03 12:18:45,order-***,registered,normal,LIMA-LA VICTORIA,25/08/2026,08:00,10,confirmed,portal_success_text,,47.671,5.625,1.687,1.656,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-121757-order-***,screenshots\2026-08\03-08-2026\portal-1-121757-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-121757-order-*** | screenshots\2026-08\03-08-2026\cupo-121757-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-121757-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-121757-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-121904-e2378a4e,2026-08-03 12:19:56,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,09:00,10,blocked_by_order_rule,,,51.919,2.797,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-121904-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-121904-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-121956-37c8107f,2026-08-03 12:20:05,order-***,unavailable,normal,LIMA-LA VICTORIA,25/08/2026,09:00,10,slot_lost,,,8.361,4.953,1.687,1.359,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-121956-order-***,screenshots\2026-08\03-08-2026\portal-1-121956-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-121956-order-*** | screenshots\2026-08\03-08-2026\cupo-121956-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-121956-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-121956-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-122053-f77cb46a,2026-08-03 12:21:03,order-***,unavailable,normal,LIMA-LA VICTORIA,25/08/2026,10:00,10,slot_lost,,,10.026,5.953,1.688,1.329,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-122053-order-***,screenshots\2026-08\03-08-2026\portal-1-122053-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-122053-order-*** | screenshots\2026-08\03-08-2026\cupo-122053-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-122053-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-122053-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-122152-27ded9f9,2026-08-03 12:22:28,order-***,unavailable,normal,LIMA-LA VICTORIA,25/08/2026,08:00,15,slot_lost,,,35.855,10.750,1.687,7.016,,,,,0.031,screenshots\2026-08\03-08-2026\portal-1-122152-order-***,screenshots\2026-08\03-08-2026\portal-1-122152-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-122152-order-*** | screenshots\2026-08\03-08-2026\cupo-122152-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-122152-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-122152-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-122737-803acdb7,2026-08-03 12:28:07,order-***,partial,normal,LIMA-LA VICTORIA,04/08/2026,08:00,30,blocked_by_order_rule,,,29.981,2.797,1.985,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-122737-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-122737-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122814-77fad235,2026-08-03 12:28:20,order-***,partial,normal,LIMA-LA VICTORIA,04/08/2026,12:00,30,blocked_by_order_rule,,,6.312,2.875,2.031,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-122814-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-122814-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-122820-f61550c2,2026-08-03 12:28:35,order-***,unavailable,normal,LIMA-LA VICTORIA,04/08/2026,12:00,30,slot_lost,,,15.251,11.329,1.688,7.360,,,,,0.031,screenshots\2026-08\03-08-2026\portal-1-122820-order-***,screenshots\2026-08\03-08-2026\portal-1-122820-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-122820-order-*** | screenshots\2026-08\03-08-2026\cupo-122820-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-122820-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-122820-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-125958-1ab0fd55,2026-08-03 13:00:17,order-***,unavailable,normal,LIMA-LA VICTORIA,22/08/2026,11:00,8,slot_lost,,,19.537,8.172,1.672,1.422,,,,,0.047,screenshots\2026-08\03-08-2026\portal-2-125958-order-***,screenshots\2026-08\03-08-2026\portal-2-125958-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-125958-order-*** | screenshots\2026-08\03-08-2026\portal-1-125958-order-*** | screenshots\2026-08\03-08-2026\preenvio-2-125958-order-*** | screenshots\2026-08\03-08-2026\cupo-125958-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-125958-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-125958-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-125958-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-2-125958-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-130019-76b679e0,2026-08-03 13:01:06,order-***,registered,normal,LIMA-LA VICTORIA,25/08/2026,09:00,15,confirmed,portal_success_text,,46.627,4.407,1.672,1.390,,,,,0.047,screenshots\2026-08\03-08-2026\portal-1-130019-order-***,screenshots\2026-08\03-08-2026\portal-1-130019-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-130019-order-*** | screenshots\2026-08\03-08-2026\cupo-130019-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-130019-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-130019-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-130116-44b6af28,2026-08-03 13:01:26,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,10:00,20,blocked_by_order_rule,,,10.165,2.922,2.031,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-130116-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-130116-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130127-d4ef786e,2026-08-03 13:01:33,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,10:00,20,blocked_by_order_rule,,,5.576,2.172,2.016,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-130127-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-130127-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130455-02cc4483,2026-08-03 13:05:11,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,09:00,20,blocked_by_order_rule,,,16.477,2.125,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-130455-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-130455-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130512-e00d6981,2026-08-03 13:05:18,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,09:00,20,blocked_by_order_rule,,,5.476,2.109,1.984,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-130512-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-130512-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-130519-7bf606de,2026-08-03 13:05:57,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,08:00,20,blocked_by_order_rule,,,38.286,2.828,1.969,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-130519-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-130519-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132249-c5817da2,2026-08-03 13:23:25,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,11:00,10,blocked_by_order_rule,,,36.414,2.844,1.984,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-132249-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-132249-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132327-f924e3f5,2026-08-03 13:23:34,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,11:00,10,blocked_by_order_rule,,,7.739,2.140,2.015,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-132327-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-132327-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-132931-5cf52c7e,2026-08-03 13:30:26,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,11:00,15,blocked_by_order_rule,,,54.797,2.094,1.969,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-132931-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-132931-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-133027-d1583423,2026-08-03 13:30:33,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,11:00,15,blocked_by_order_rule,,,5.640,2.141,2.016,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-133027-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-133027-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-135851-5863c291,2026-08-03 13:59:47,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,08:00,5,blocked_by_order_rule,,,56.031,2.813,1.969,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-135851-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-135851-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-135948-e3b2231c,2026-08-03 14:00:07,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,08:00,10,blocked_by_order_rule,,,18.955,2.094,1.969,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-135948-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-135948-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-140008-f2719ad8,2026-08-03 14:00:37,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,09:00,10,blocked_by_order_rule,,,28.666,2.782,1.969,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-140008-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-140008-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-144959-c03ec743,2026-08-03 14:51:01,order-***,unknown,normal,,,,,,,,61.279,,,,,,,,,,,La pagina no confirmo que las opciones de cita se actualizaran despues de elegir sede.
***-155408-0f184eae,2026-08-03 15:55:04,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,08:00,30,blocked_by_order_rule,,,55.736,2.890,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-155408-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-155408-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-155504-60441a68,2026-08-03 15:55:19,order-***,unavailable,normal,LIMA-LA VICTORIA,25/08/2026,08:00,30,slot_lost,,,14.380,10.796,1.703,7.016,,,,,0.031,screenshots\2026-08\03-08-2026\portal-1-155504-order-***,screenshots\2026-08\03-08-2026\portal-1-155504-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-155504-order-*** | screenshots\2026-08\03-08-2026\cupo-155504-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-155504-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-155504-order-***,El cupo dejo de estar disponible antes de completar la reserva.
***-155520-097c5e8b,2026-08-03 15:55:32,order-***,partial,normal,LIMA-LA VICTORIA,25/08/2026,09:00,30,blocked_by_order_rule,,,12.621,2.844,2.016,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-155520-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-155520-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
***-155533-485c1340,2026-08-03 15:55:44,order-***,registered,normal,LIMA-LA VICTORIA,25/08/2026,09:00,30,confirmed,portal_success_text,,11.355,7.906,1.734,1.344,,,,,0.047,screenshots\2026-08\03-08-2026\portal-2-155533-order-***,screenshots\2026-08\03-08-2026\portal-2-155533-order-*** | screenshots\2026-08\03-08-2026\preenvio-1-155533-order-*** | screenshots\2026-08\03-08-2026\portal-1-155533-order-*** | screenshots\2026-08\03-08-2026\preenvio-2-155533-order-*** | screenshots\2026-08\03-08-2026\cupo-155533-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-155533-order-*** | screenshots\2026-08\03-08-2026\captchas\captcha-155533-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-1-155533-order-*** | screenshots\2026-08\03-08-2026\diagnostics\portal-html-2-155533-order-***,La reserva fue confirmada por mensaje de exito del portal.
***-160555-91334c14,2026-08-03 16:06:01,order-***,partial,normal,LIMA-LA VICTORIA,26/08/2026,10:00,10,blocked_by_order_rule,,,6.354,2.860,2.000,,,,,,,screenshots\2026-08\03-08-2026\captchas\captcha-160555-order-***,screenshots\2026-08\03-08-2026\captchas\captcha-160555-order-***,"Se encontro un horario disponible, pero no cumple la regla de reserva de la orden."
